country,party,content,target,stance
netherlands,nld: Christian Union,De ruimte voor religie – dus ook voor de islam – in de publieke ruimte blijft.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Wir werden das frühe Erlernen der deutschen Sprache weiter konsequent fördern.,Integration,FAVOR
netherlands,nld: Labour Party,"Dit betekent ook kansen bieden om de Nederlandse taal te leren, om mee te doen.",Integration,FAVOR
spain,esp: United Left,máxime en unos momentos en que la religión musulmana está creciendo en España como consecuencia del fenómeno migratorio.,Integration,FAVOR
norway,nor: Centre Party,". Alle skal ha likeverdige høve uavhengig av kjønn, alder, seksuell orientering, funksjonsnivå, sivilstand, buplass, livssyn og etnisk tilhøyrsel",Integration,FAVOR
norway,nor: Christian People’s Party,Alle mennesker har krav på å bli møtt med respekt og individuell behandling.,Integration,FAVOR
sweden,swe: Sweden Democrats,Ett återinförande av assimileringspolitiken.,Integration,AGAINST
sweden,swe: Centre Party,grupper som har en svagare förankring på arbetsmarknaden.,Integration,FAVOR
sweden,swe: Liberal People’s Party,Barn i den gruppen får alltför ofta stora problem i skolan.,Integration,NONE
norway,nor: Liberal Party,Venstre mener det skal være legitimt å komme til Norge og søke arbeid og forsøke å skape seg en bedre framtid.,Immigration,FAVOR
netherlands,nld: Christian Union,Het opkomen voor de vreemdeling is een christelijke plicht.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Außerdem müssen besonders Schutzbedürftige, wie Minderjährige, Schwangere, Traumatisierte und Alte, von der Inhaftnahme ausnahmslos ausgenommen werden.",Integration,FAVOR
sweden,swe: Christian Democratic Community Party ,"Statusen för medborgarskap ska höjas,",Integration,FAVOR
netherlands,nld: Labour Party,Alle nieuwkomers in Nederland verdienen een kans om te integreren en volwaardig te participeren in de Nederlandse maatschappij.,Integration,FAVOR
spain,esp: United Left,"Durante la legislatura 2004-2008, IU ha jugado un papel clave en la elaboración y aprobación de dos leyes básicas, el Estatuto de la Ciudadanía Española en el Exterior y el acceso de los nietos a la nacionalidad española en la llamada ley de Memoria Histórica, que ahora requieren un profundo desarrollo en beneficio concreto de los emigrantes y, en general, del conjunto de los residentes en el extranjero.",Integration,FAVOR
germany,deu: Free Democratic Party,"Wer als Zuwanderer in unser Land kommt, muß wissen, welche Perspektive ihn hier bis zu einer möglichen Einbürgerung erwartet",Immigration,NONE
denmank,dnk: Conservative People’s Party,Internationale Danmark – vi arbejder for menneskerettigheder i hele verden,Immigration,NONE
