country,party,content,target,stance
germany,deu: Social Democratic Party of Germany,Wir setzen uns für ein gleichberechtigtes gesellschaftliches Miteinander in Vielfalt ein.,Integration,FAVOR
sweden,swe: Left Communists Party,och verkar för att denna ska ersättas av en generös tolkning av asylrätten,Immigration,FAVOR
netherlands,nld: Labour Party,"Wie anderen bescherming bood, werd ook zelf beschermd.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Für uns gilt, was das Bundesverfassungsgericht unmissverständlich klargestellt hat: Das Existenzminimum ist für alle in Deutschland gleich.",Integration,FAVOR
switzerland,che: Swiss People’s Party,"Die Behaup-tung, allein die Zuwanderung gewährleiste weiterhin Wachs-tum und sichere Sozialwerke, ist aufgrund der Erfahrungen  vergleichbarer Staaten höchst fragwürdig.",Immigration,AGAINST
germany,deu: Party of Democratic Socialism,In der Annahme und Umsetzung eines steuerfinanzierten Pflege-Assistenz-Gesetzes sehen wir eine reale Alternative zu dieser Entwicklung,Integration,FAVOR
germany,deu: Free Democratic Party,sowie das Klima für die Integration der bereits hier lebenden und der künftig zuwandernden Ausländer zu verbessern.,Integration,FAVOR
spain,esp: Popular Party,flexibilizando de manera individualizada su integración y,Integration,FAVOR
norway,nor: Socialist Left Party,SV vil også ha utredet muligheten til å gi den norske borgeren forsørgerplikt i inntil tre år.,Integration,FAVOR
denmank,dnk: Red-Green Unity List,Enhedslisten vil som et første skridt fordoble antallet af kvoteflygtninge fra 500 om året til 1000 om året.,Immigration,FAVOR
sweden,swe: Liberal People’s Party,"Eftersom den avgörande skillnaden mellan medborgarskap och permanent uppehållstillstånd, förutom rätten att rösta i riksdagsval, är möjligheten att bli utvisad, anser vi att det naturliga är att frågan om utvisning alltid ska prövas när en person utan svenskt medborgarskap döms för ett grovt brott.",Immigration,AGAINST
netherlands,nld: Socialist Party,"Inburgering moet maatwerk zijn, dicht bij huis, in de buurt.",Integration,AGAINST
netherlands,nld: Christian Democratic Appeal,"De 3D-inzet van defence, diplomacy en development (Defensie, Diplomatie en Ont-wikkelingssamenwerking) van Nederland in de Afghaanse provincie Uruzgan is internationaal gewaardeerd.",Immigration,NONE
spain,esp: United Left,"-referencia nacional e internacional en la enseñanza a distancia, con especial liderazgo en América Latina;",Immigration,FAVOR
netherlands,nld: Christian Democratic Appeal,Voor arbeidsmigranten is het verblijfsrecht verbonden aan het doel om hier te werken.,Immigration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,"Dazu ist vor allem ein weitgehend angeglichenes, schnelles, rechtsstaatlichen Ansprüchen genügendes Asylverfahren zu schaffen.",Immigration,FAVOR
germany,deu: The Left,Wir brauchen keine Verschärfungen des Aufenthaltsrechts und rassistische Debatten über angebliche Integrationsverweigerer.,Integration,FAVOR
austria,aut: Alliance for the Future of Austria,Migrantenkinder haben vor Schuleintritt unsere deutsche Sprache zu erlernen,Integration,AGAINST
australia,aus: Katter's Australian Party,"Any boat found in Australian waters, that is seaworthy and carrying asylum seekers, shall be turned around and escorted out of Australian waters.",Immigration,AGAINST
denmank,dnk: Social Democratic Party,Vi vil fortsat tage imod flygtninge som er personligt forfulgt.,Immigration,FAVOR
ireland,irl: Progressive Democrats,This means that asylum seekers must apply for asylum in the first safe country they arrive in (rather than use such countries as a transit point from which to travel to Ireland).,Immigration,NONE
germany,deu: Alliance‘90/Greens,"und Chancengleichheit in allen Lebensbereichen ermöglichen, vor allem in der Arbeitswelt und Bildung.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,"und alle erhalten die Chance, ihr Leben auf einer gesicherten finanziellen Basis selbst zu gestalten, unabhängig von Herkunft und Geldbeutel der Eltern.",Integration,FAVOR
austria,aut: The Greens,• bleiberecht statt gnadenakt.,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Nicht nur sind die Leistungen unzureichend.,Immigration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Die Bewerberzahlen sind gegenüber Anfang der 90er Jahre auf unter ein Viertel zurückgegangen,Immigration,NONE
austria,aut: Austrian People’s Party,Vor allem die das Verfahren vorbereitenden Schritte sind bei den Asylverfahren nicht optimal.,Immigration,AGAINST
