party,content,target,stance
deu: The Left,doppelte Staatsbürgerschaften ermöglichen;,Integration,FAVOR
deu: Free Democratic Party,"Asylbewerber, die in ihren Heimatländern mit entsprechenden Strafen rechnen müssen, werden nicht mehr abgeschoben.",Immigration,FAVOR
deu: Free Democratic Party,"Vor allem Migrantinnen leben häufig jahrelang in Deutschland, ohne Kontakt zu deutschen Bürgerinnen und Bürgern knüpfen zu können.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden Schluss machen mit einer Politik, die einerseits Zuwanderung gezielt ausweitet und andererseits die erforderliche Integration vernachlässigt, vorhandene Integrationsangebote streicht und Länder und Kommunen mit den Kosten der Integration und den Folgen mangelnder Integrationserfolge allein lässt.",Integration,FAVOR
deu: Alliance‘90/Greens,Den Sprachtest im Ausland als Vorbedingung schaffen wir ab.,Immigration,FAVOR
deu: Free Democratic Party,"Auch für sie müssen gesonderte sprachliche Förderungsmaßnahmen eingerichtet werden, um ihnen den Einstieg in die Gesellschaft und den Arbeitsmarkt zu öffnen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Um den Zuzug gewaltbereiter Ausländer zu unterbinden, werden wir die Regelanfrage bei Verfassungsschutz und Nachrichtendienst vor jeder Einbürgerung oder Erteilung eines dauerhaften Aufenthaltsrechts vorschreiben.",Immigration,AGAINST
deu: Social Democratic Party of Germany,Junge Menschen aus Einwandererfamilien sind davon oft besonders betroffen.,Integration,FAVOR
deu: Alliance‘90/Greens,Mit verschiedenen öffentlichkeitswirksamen Aktionen wehren sich die Betroffenen zu Recht gegen behördliche Schikanen und staatliche Ausgrenzung.,Integration,FAVOR
deu: Alliance‘90/Greens,• … stimmt öfter ab: mit Volksbegehren und Volksentscheiden.,Integration,FAVOR
deu: The Left,Die diskriminierenden Deutsch-Tests beim Ehegattennachzug und im Aufenthaltsrecht wollen wir abschaffen.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"auch damit wir die Kraft haben, den wirklich Verfolgten effektiven Schutz geben zu können",Immigration,FAVOR
deu: Free Democratic Party,Deutschland hat Nachholbedarf in der Integrationspolitik.,Integration,FAVOR
deu: Alliance‘90/Greens,Im Rahmen der Vereinten Nationen wollen wir uns weiterhin für die Aushandlung eines landesweiten politischen Prozesses einsetzen und ein politisches Übereinkommen gegebenenfalls durch eine VN-Blauhelmmission absichern.,Immigration,FAVOR
deu: Free Democratic Party,"Er kann unsere Gesellschaft bereichern – in der Wirtschaft, in der Kultur, im Sport, im öffentlichen Leben.",Integration,FAVOR
deu: Social Democratic Party of Germany,Dazu brauchen wir eine bessere Förderung und gleiche Chancen vor allem im Bildungssystem.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Und wenn zugleich klar ist, daß eine Entscheidung auf euro­päischer Ebene unbedingt erforderlich ist und im Interesse der Menschen liegt",Immigration,NONE
deu: Party of Democratic Socialism,Zweitens: Beseitigung der Diskriminierungen von Migrantinnen und Migranten und differenziertere Maßnahmen zu ihrer Integration,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deutschland ist ein erfolgreiches Integrationsland.,Integration,FAVOR
