party,content,target,stance
deu: Alliance‘90/Greens,"Auch für Menschen, die in ihrem Leben oder in ihrer Gesundheit spätestens dann bedroht sind, wenn das Militär abzieht und die Macht neu verteilt wird, muss es eine Möglichkeit des Asyls geben.",Immigration,PRO
deu: Free Democratic Party,"- Darüber hinaus tritt die F.D.P. für ein kommunales Wahlrecht aller Ausländer ein, die sich fünf Jahre und länger in Deutschland rechtmäßig aufhalten",Integration,PRO
deu: The Left,Dafür muss das Zuständigkeitsprinzip der »illegalen Einreise« durch das Prinzip der »freien Wahl des Mitgliedsstaates« ersetzt werden.,Immigration,PRO
deu: The Left,Perspektiven eines legalen Aufenthalts schaffen;,Integration,PRO
deu: The Left,"Institutionen und Projekte zum Erhalt, zur Pflege und zur Entwicklung der anerkannten Minderheitensprachen und -kulturen sind durch den Bund und die Länder mit den Mitteln auszustatten, die den gewachsenen Aufgaben in den Bereichen Bildung, Wissenschaft sowie Basis- und Hochkultur entsprechen.",Integration,PRO
deu: Free Democratic Party,"Experten gehen davon aus, dass auch durch kompensatorische Maßnahmen, wie durch eine gesteuerte Einwanderungspolitik, der künftige Bedarf nicht zufriedenstellend gedeckt werden kann.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Ein wichtiger Schritt um hier gegenzusteuern, ist das von CDU und CSU durchgesetzte Anerkennungsgesetz für im Ausland erworbene berufliche Abschlüsse, die nun einfacher und schneller anerkannt werden.",Integration,PRO
deu: Alliance‘90/Greens,Die Bundesrepublik ist führend am Wiederaufbau Afghanistans und der Eindämmung des 22-jährigen Kriegschaos beteiligt.,Immigration,PRO
deu: Alliance‘90/Greens,"und mit einer europäischen Sozialkarte sicherstellen, dass soziale Ansprüche nicht verloren gehen, wenn Menschen eine Arbeit in einem anderen Land aufnehmen oder umziehen.",Immigration,PRO
deu: Alliance‘90/Greens,"Vielen Kindern und Jugendlichen, insbesondere Kindern mit Migrationshintergrund, fehlen sogar elementare Grundkenntnisse, weil sie keine individuelle Förderung erfahren.",Integration,NONE
deu: Alliance‘90/Greens,Abschiebungshaft ist daher immer nur als letztes Mittel zur unmittelbaren Durchsetzung einer Ausreiseverpflichtung zu betrachten.,Immigration,PRO
deu: Social Democratic Party of Germany,Wir brauchen in der Bildungspolitik bei Wahrung der föderalen Zuständigkeiten eine nationale Antwort und eine gemeinsame Kraftanstrengung!,Integration,PRO
deu: Alliance‘90/Greens,Wir engagieren uns für einheitliche Schutzstandards auf hohem Niveau in ganz Europa.,Immigration,PRO
deu: Alliance‘90/Greens,"Solange für einzelne Länder (z. B. Koso-vo) eine erneute Verfolgung nicht eindeutig ausgeschlossen werden kann, wollen wir für diese Länder ein Abschiebemoratorium erlassen.",Immigration,PRO
deu: Alliance‘90/Greens,"Wir brauchen aber unabhängige und verlässliche Informationen, wie es Flüchtlingen nach der Abschiebung in ihren Herkunftsländern wie z. B. Iran und Kosovo ergeht und inwieweit sie wieder verfolgt oder diskriminiert werden.",Immigration,PRO
deu: Alliance‘90/Greens,sowie im Ausland erworbene Abschlüsse anerkannt werden.,Integration,PRO
deu: Free Democratic Party,Liberale sehen das Zusammenleben verschiedener Kulturen als Chance und Bereicherung an.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Die Mitgliedstaaten der Europäischen Union müssen auch künftig die Zuständigkeit behalten, über Zuwanderung in nationaler Verantwortung entscheiden zu können.",Immigration,AGAINST
deu: Social Democratic Party of Germany,"Wir wollen mehr Zusammenhalt in unserer Gesellschaft: Junge und Ältere, Frauen und Männer, Deutsche und Nicht-Deutsche, Gesunde und Kranke, Menschen mit und ohne Behinderung.",Integration,PRO
deu: The Left,und dass Flüchtlinge wie Kriminelle behandelt werden.,Immigration,PRO
deu: Free Democratic Party,"Diejenigen, die sich gesetzlich auf rechtlicher Grundlage in der Bundesrepublik Deutschland aufhalten, haben auch das Recht, eine bezahlte Arbeit aufzunehmen.",Integration,PRO
deu: Alliance‘90/Greens,"Die politische Bildungsarbeit muss darauf reagieren und mit Aufklärung, Bildung und Unterstützung demokratischer Initiativen neuen rechten Sprach- und Denkweisen entgegenwirken.",Integration,PRO
deu: Free Democratic Party,"Wir sind überzeugt: Wer an dieser Gesellschaft teilhaben möchte, wer sich einbringen will, der soll hier auch eine Heimat finden können.",Integration,PRO
deu: Alliance‘90/Greens,"Deshalb muß die Hälfte aller Verfahren gegen die wenigen Menschenhändler, die überhaupt gefaßt werden, aus Mangel an Beweisen eingestellt werden",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Wir wollen ihre Bildungsmöglichkeiten verbessern, damit sie gleichberechtigt am gesellschaftlichen Leben unseres Landes teilhaben können.",Integration,PRO
deu: Alliance‘90/Greens,"das Flüchtlinge schützt, anstatt die Grenzen Europas zu todbringenden Mauern aufzurüsten.",Immigration,PRO
deu: Free Democratic Party,Nur ein Zuwanderungsbegrenzungsgesetz schafft die notwendige Berechenbarkeit und somit die Grundlage für eine erfolgreiche Integration,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir werden nicht zulassen, daß SPD und Grüne das neue Asylrecht bei der Abschie­bung unterlaufen",Immigration,AGAINST
deu: Social Democratic Party of Germany,"Das gilt bei Wirtschafts-, Währungs- und Handelsfragen genauso wie im Bereich des Umwelt- und Verbraucherschutzes, der Konfliktprävention und Abrüstung und bei der Migrationspolitik.",Immigration,PRO
