party,content,target,stance
aut: Alliance for the Future of Austria,"Wer als Gast zu uns kommt, der hat sich auch wie ein Gast zu benehmen.",integration,AGAINST
dnk: Radical Party,"Radikale Venstre ønsker, at Danmark skal tage et medansvar for, hvordan flygtninge og asylansøgere modtages og behandles i Europa.",immigration,NONE
fin: Left Wing Alliance,"Olemassa olevista käytännöistä, sopimuksista, lainsäädännöstä ja palveluista tulee purkaa syrjivät rakenteet, jotta kaikkien ihmisten yhdenvertaisuus todella toteutuu.",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Gefälschte und erschlichene Visa für Deutschland und Europa werden von der Organisierten Kriminalität in großer Zahl eingesetzt, um vielfältige Delikte bis hin zu Menschenhandel und Zwangsprostitution zu begehen.",immigration,AGAINST
nor: Socialist Left Party,og et helhetlig lovvern mot diskriminering.,integration,FAVOR
can: New Democratic Party,"••Augmenter les ressources afin de réduire l'attente inacceptable dans les processus d'application de l'immigration, mettant l'emphase sur l'accélération des demandes de réunification des familles;",immigration,FAVOR
irl: Progressive Democrats,to help students from abroad.,integration,FAVOR
aut: Austrian People’s Party,und Maßnahmen gegen die Wiedereinreise von Rechtsbrechern:,immigration,AGAINST
nld: Party of Freedom,"Kinderen leren nu over hoe mooi de islam is en dat het een verrijking is van Nederland, maar wat de Tachtigjarige Oorlog was, is hen onbekend.",integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,In Deutschland geborene Kinder von Ausländern mit unbefristetem Aufenthaltsrecht erlangen mit ihrer Geburt neben der Staatsangehörigkeit ihrer Eltern auch die deutsche Staatsangehörigkeit.,integration,FAVOR
nor: Progress Party,hovedprinsippet i Fremskrittspartiets innvandringspolitikk er likebehandling der ingen grupper gis særbehandling,immigration,AGAINST
aut: Alliance for the Future of Austria,und der Missbrauch des Asylrechts nachhaltig reduziert wird.,immigration,AGAINST
esp: Popular Party,"Potenciaremos el intercambio con funcionarios de otros países, especialmente de la Unión Europea y otras Administraciones.",immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Armutswanderungen aus der Dritten Welt müssen wir auch weiter­hin mit effizienten Maßnahmen der Entwicklungsförderung und der Hilfe zur Selbst­hilfe begegnen,immigration,AGAINST
deu: Alliance‘90/Greens,Insbesondere wollen wir die Heraufsetzung der Handlungsfähigkeit in Asylverfahren von 16 auf 18 Jahre.,immigration,FAVOR
esp: Commitment-Q,Garantizaremos la efectividad del principio de no discriminación sexual en las políticas públicas para la inserción económica y social de las personas inmigradas.,integration,FAVOR
aut: The Greens,Ausgrenzung können und wollen wir uns nicht leisten.,integration,FAVOR
nor: Progress Party,13.Avvikle offentlig støtte til organi-sasjoner og foreninger hvor etnisk bakgrunn eller felles hjemland er  kriterium for medlemskap.,integration,FAVOR
aut: Austrian People’s Party,"Sicherung der einheitlichen Durchführung der Integrationsmaßnahmen,",integration,FAVOR
nld: Christian Union,Zo is het pijnlijk te constateren dat christenen en joden in islamitische landen vervolgd worden of als tweederangsburger worden beschouwd.,integration,NONE
nor: Progress Party,"Fremskrittspartiet vil ikke akseptere diskriminering med bakgrunn i kjønn, religion eller etnisk tilhørighet",integration,FAVOR
aus: Katter's Australian Party,"However, there needs to be a process of immigration that is fair to all who want to come to Australia",immigration,FAVOR
nor: Norwegian Labour Party,"Vi vil motarbeide diskriminering, fordommer og rasisme for å gi alle det beste grunnlaget for å delta i samfunnet",integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Files moeten sterk worden teruggedrongen,immigration,AGAINST
deu: Alliance‘90/Greens,"Das allgemeine Arbeits-, Sozial- und Tarifrecht muß auch für kirchliche MitarbeiterInnen gelten",integration,FAVOR
swe: Liberal People’s Party,Det är viktigt med grundläggande kunskaper i svenska språket,integration,AGAINST
nld: Christian Union,Het onderlinge vertrouwen moet nu verder groeien en ons land is daarom nu niet gebaat bij grootschalige immigratie.,immigration,AGAINST
deu: Social Democratic Party of Germany,und Sozialleistungen auf das Integrationsziel abstimmen.,integration,FAVOR
aut: Austrian Freedom Party,(2) Diese Vielfalt garantiert erst die geistige und kulturelle Weiterentwicklung Europas und ist daher vor den aktuellen Tendenzen der Einebnung und Gleichmacherei zu bewahren.,integration,FAVOR
swe: Liberal People’s Party,En utredning ska tillsättas i syfte att precisera utlänningslagens utvisningsregler.,immigration,AGAINST
aut: Austrian Freedom Party,Mit allen Herkunftsstaaten von Asylsuchenden sind Rückübernahmeabkommen abzuschließen.,immigration,AGAINST
deu: The Left,• Abschiebehaft mit ihren unmenschlichen Bedingungen beenden;,immigration,FAVOR
esp: Canarian Coalition,"Establecimiento de la obligación de que los centros de internamiento cuenten con unas condiciones higiénico-sanitarias adecuadas, según informe previo de las autoridades competentes en materia de salud pública (Comunidades Autónomas).",integration,FAVOR
nor: Christian People’s Party,. Barnehagen er også en viktig arena for integrering av barn fra ulike kulturer og for barn med spesielle behov,integration,FAVOR
fin: Left Wing Alliance,"EU:n laajentumisen jälkeen on ulkomaalaisia työntekijöitä voitu vapaammin käyttää maamme työmarkkinoilla, etenkin ns. lähetettyinä työntekijöinä ja vuokratyösuhteissa.",integration,FAVOR
dnk: Danish People’s Party,"Personlig sikkerhed, velfærd, uddannelse og arbejde – det er faktisk ikke kun gavmilde tilbud til indvandrerne, det er klokkeklare krav.",immigration,FAVOR
nld: Labour Party,Er zijn spanningen rond de integratie van moslims.,integration,AGAINST
deu: Free Democratic Party,Die Zusammenarbeit im Einwanderungs- und Asylbereich auf EU-Ebene darf nicht zu einem Absenken der Zuwanderung auf das niedrigste Niveau führen.,immigration,FAVOR
deu: Alliance‘90/Greens,Gerade jungen Flüchtlingen muss der Zugang zu einer Ausbildung und einem qualifizierten Berufseinstieg erleichtert werden.,integration,FAVOR
swe: Liberal People’s Party,känna sig delaktig i samhället,integration,FAVOR
aut: Austrian People’s Party,"Wir sind gegen die Möglichkeit, durch unbegrenzte Folgeanträge (so genannte Kettenanträge) missbräuchlich Asylverfahren zu verlängern.",immigration,AGAINST
nor: Progress Party,"Fremskrittspartiet vil at enhver avgitt stemme ved stortingsvalg skal telle likt, uten hensyn til hvor i landet den er avgitt",integration,FAVOR
che: Swiss People’s Party,"Viele leben von der Sozialhilfe, manche sind  in einträgliche Schleppergeschäfte und in den Drogenhandel  verwickelt.",immigration,AGAINST
nld: Party of Freedom,Het  ontslagrecht willen we niet versoepelen.,integration,AGAINST
deu: The Left,"Wenn es aussichtslos ist, Erwerbsarbeit zu finden, wenn das Einkommen entwürdigend ist, wenn Menschen mit Behinderung oder Asylsuchende gleich mehrfach benachteiligt werden – wenn Existenzangst und Perspektivlosigkeit zum Alltag geworden sind, dann hat die Politik versagt.",integration,FAVOR
